iso3,fcv
AFG,Y
ARM,Y
AZE,Y
BGD,Y
BFA,Y
BDI,Y
CMR,Y
CAF,Y
TCD,Y
COL,Y
PRK,Y
COD,Y
ETH,Y
HTI,Y
HND,Y
IRQ,Y
LBN,Y
LBY,Y
MLI,Y
MOZ,Y
MMR,Y
NIC,Y
NER,Y
NGA,Y
PSE,Y
PAK,Y
SOM,Y
SSD,Y
SDN,Y
SYR,Y
TUR,Y
UKR,Y
VEN,Y
YEM,Y
ZWE,Y
